,Weight
PCA1,2.65
PCA2,1.62
PCA3,0.15
PCA4,1.46
PCA5,0.21
PCA6,0.34
PCA7,0.52
PCA8,3
PCA9,0.14
PCA10,0.57
PCA11,0.35
